,Diff_VIX_1d,Diff_VIX_1w,Diff_VIX_2w,Diff_V2X_1d,Diff_V2X_1w,Diff_V2X_2w,Diff_EURUSD_1d,Diff_EURUSD_1w,Diff_EURUSD_2w,Diff_EURUSDV1M_1d,Diff_EURUSDV1M_1w,Diff_EURUSDV1M_2w,Diff_USGG10YR_1d,Diff_USGG10YR_1w,Diff_USGG10YR_2w,Diff_USGG2YR_1d,Diff_USGG2YR_1w,Diff_USGG2YR_2w,Diff_GDBR10YR_1d,Diff_GDBR10YR_1w,Diff_GDBR10YR_2w,Diff_GDBR2YR_1d,Diff_GDBR2YR_1w,Diff_GDBR2YR_2w,Diff_SX5E_1d,Diff_SX5E_1w,Diff_SX5E_2w,Diff_SPX_1d,Diff_SPX_1w,Diff_SPX_2w,Diff_SRVIX_1d,Diff_SRVIX_1w,Diff_SRVIX_2w,Diff_CVIX_1d,Diff_CVIX_1w,Diff_CVIX_2w,Diff_MOVE_1d,Diff_MOVE_1w,Diff_MOVE_2w
644,1.7300000000000004,-1.0300000000000011,-5.510000000000002,-2.897199999999998,-4.59,-10.596999999999998,0.0084999999999999,0.0205999999999999,0.0503,-1.035,-0.4049999999999993,-3.390000000000001,-0.0750999999999999,0.0975000000000001,0.1642000000000001,-0.0731,0.0142999999999999,0.1190999999999999,-0.0979999999999998,-0.0099999999999997,0.0020000000000002,0.012,0.091,0.2250000000000001,50.24000000000024,130.6600000000003,108.30000000000018,-7.649999999999864,10.110000000000127,27.92000000000008,0.0,0.0,0.0,0.0542999999999995,-0.3162000000000002,-2.036200000000001,1.7000000000000028,0.2000000000000028,-7.899999999999991
645,-2.3500000000000014,-0.4299999999999997,0.629999999999999,-3.8595000000000006,-1.0953000000000015,0.4181999999999988,0.0021999999999999,-0.0164999999999999,-0.0229999999999999,-0.965,-0.7750000000000004,0.0299999999999993,0.0304000000000002,-0.0895999999999999,-0.1063999999999998,-0.0079999999999999,-0.0370999999999999,-0.0360999999999999,-0.008,-0.2309999999999998,-0.2569999999999999,-0.0099999999999999,-0.045,-0.052,58.01999999999998,-63.90000000000009,-135.25,12.1400000000001,-23.309999999999945,-28.329999999999927,-0.1800000000000068,-1.5800000000000125,-3.0600000000000023,-0.6600000000000001,-0.5399999999999991,-0.1899999999999995,-0.3000000000000042,-8.400000000000006,-10.600000000000009
646,1.129999999999999,2.8299999999999983,3.8299999999999983,-0.1242000000000018,1.4523999999999972,1.296599999999998,0.0056,-0.0041999999999999,-0.0141999999999999,-0.1599999999999992,0.0750000000000001,0.3900000000000005,0.0051999999999998,0.0078,0.0423999999999999,-0.0058,-0.0257,-0.0261,-0.032,0.01,-0.025,-0.017,-0.001,-0.008,-43.32999999999993,-63.09000000000015,-79.0300000000002,12.539999999999964,-106.81999999999972,-156.89999999999964,-5.640000000000001,-6.200000000000003,-0.9399999999999976,0.04,0.3200000000000003,0.54,-1.480000000000004,4.169999999999995,2.4599999999999937
647,-0.5299999999999994,-1.9700000000000009,-1.2300000000000004,-0.2624999999999993,-1.1735000000000009,-1.950899999999999,0.0043999999999999,0.0006999999999999,-0.0165000000000001,-0.3000000000000007,-0.0849999999999999,0.3149999999999995,0.0144000000000001,-0.0524,-0.0962,-0.0001,-0.007,-0.0193,0.024,0.002,-0.0929999999999999,0.005,0.006,-0.091,-16.769999999999982,-21.25,67.30999999999995,2.2799999999999727,3.8599999999999,-3.6099999999999,-0.2199999999999988,-3.0799999999999983,-3.9299999999999926,-0.0600000000000005,-0.2699999999999996,-0.2300000000000004,1.755199999999988,-6.335400000000007,-0.9421000000000106
648,-5.240000000000002,-2.8800000000000026,-1.3599999999999994,-4.2986,-0.6783000000000001,-0.1794000000000011,0.0113,-0.0198,-0.0228999999999999,-0.6374999999999993,0.2074999999999995,0.0775000000000005,0.1091999999999999,-0.0451999999999999,-0.2082000000000001,0.0568,0.0073,0.0574999999999999,0.121,0.0790000000000001,0.1,0.084,0.0910000000000001,0.1380000000000001,91.71000000000004,21.26000000000022,-34.190000000000055,37.21000000000004,3.3700000000000045,-7.919999999999959,0.0,0.0,0.0,-0.2700999999999993,0.1605000000000007,0.5149000000000008,0.7000000000000028,-10.0,-13.399999999999991
649,-0.0200000000000013,0.2199999999999988,-0.4400000000000013,0.6477000000000004,2.014000000000001,-0.127699999999999,-0.0016,-0.0029999999999998,0.0054,0.0650000000000003,0.1150000000000002,0.2450000000000001,0.0348999999999999,0.0471000000000001,0.1220000000000001,0.0082999999999999,0.0127999999999999,0.0647999999999999,0.02,0.04,0.129,0.005,-0.005,0.007,6.360000000000127,21.74000000000024,59.0300000000002,9.349999999999907,-42.11000000000013,-50.84000000000015,1.25,2.210000000000008,1.3700000000000043,0.1499999999999994,0.2899999999999991,0.2999999999999998,4.339999999999996,7.289999999999999,2.319999999999993
650,-1.1900000000000013,-2.3400000000000016,-3.619999999999999,-0.6913000000000018,-0.157,-2.782,0.0009000000000001,0.0001999999999999,-0.0033999999999998,-0.1550000000000002,0.1950000000000002,-0.3375000000000003,0.0337999999999998,0.1091999999999999,0.0889999999999999,0.0,-0.0019999999999999,0.0012,0.026,0.165,0.102,0.0159999999999999,0.0419999999999999,0.038,20.840000000000146,7.849999999999909,-1.1199999999998909,8.070000000000164,18.16000000000008,19.41000000000008,0.8700000000000045,0.6299999999999955,0.6099999999999994,0.08,0.1100000000000012,0.0500000000000007,2.3803999999999945,-0.2669000000000068,-4.7509000000000015
651,-0.2200000000000024,-0.0399999999999991,4.84,2.303099999999997,4.408699999999996,13.319399999999998,0.0039,-0.0048000000000001,0.0283999999999999,0.0074999999999985,0.6724999999999994,2.9825,0.0972999999999997,-0.0149000000000003,0.0353999999999996,0.0378,-0.01,-0.0384999999999999,0.027,-0.1069999999999999,0.003,-0.005,-0.044,-0.034,76.5600000000004,-87.04999999999973,-228.58,8.019999999999982,0.1600000000003092,-49.85999999999967,-0.4200000000000017,-0.769999999999996,2.9399999999999977,0.0,0.1100000000000012,1.2700000000000014,1.780699999999996,-2.2697000000000003,13.749499999999998
652,-0.7700000000000014,-0.1800000000000015,-0.4700000000000006,-0.7563999999999993,-0.8476999999999997,0.0930999999999997,-0.0069000000000001,0.0048999999999999,-0.0171000000000001,-0.0949999999999997,-0.0750000000000001,0.1825000000000001,-0.0051000000000001,-0.0008000000000001,-0.1561000000000001,-0.0038999999999999,0.012,-0.0038999999999999,-0.0230000000000001,0.0799999999999998,0.0139999999999997,-0.015,0.0829999999999999,0.02,-7.110000000000127,-20.769999999999985,-52.76000000000022,6.720000000000027,-2.369999999999891,-14.179999999999836,-0.0500000000000113,1.7299999999999898,-0.5300000000000011,0.0200000000000004,0.0200000000000004,0.5300000000000002,0.7999999999999972,-0.4000000000000057,-5.300000000000004
653,0.08,1.6799999999999995,1.83,0.3994,2.532,-0.1438000000000006,0.0004999999999999,-0.0069000000000001,-0.0262,0.3450000000000006,0.6100000000000003,0.1800000000000006,0.0125999999999999,0.0537,0.1481000000000003,0.016,0.0434000000000001,0.0587999999999999,0.0329999999999999,-0.024,0.0669999999999999,0.01,0.013,0.04,-14.2199999999998,-62.09999999999991,12.13000000000011,-2.25,-34.090000000000146,-47.36000000000013,0.0999999999999943,1.289999999999992,3.3799999999999955,0.1800000000000006,0.2300000000000004,-0.1899999999999995,2.5797999999999988,4.727499999999999,8.307099999999998
654,0.0,-2.6500000000000004,-0.7100000000000009,-0.0823,-1.5229,-1.215399999999999,-0.0004000000000001,-0.0093,-0.0166000000000001,0.0499999999999998,-0.1749999999999998,-0.1749999999999998,-9.999999999976694e-05,0.016,-0.0118999999999998,9.999999999976694e-05,0.0425000000000004,0.0010000000000003,-0.0419999999999998,-0.0270000000000001,-0.0339999999999998,-0.0350000000000001,-0.0270000000000001,-0.0650000000000003,-11.229999999999563,38.86000000000058,-25.300000000000185,0.0,14.75,-24.5,0.0,0.0,0.0,-0.0069259999999999,0.4850019999999997,-0.1846200000000006,0.0,-4.599999999999994,3.700000000000003
655,0.3000000000000007,1.4499999999999993,5.600000000000001,-2.1066000000000003,1.4810000000000016,5.935100000000002,0.0061999999999999,0.0077,-0.0030999999999998,-0.3349999999999999,-0.1724999999999994,-0.0649999999999995,0.0052,-0.0510999999999999,-0.1113999999999999,-0.0098999999999999,-0.0542999999999999,-0.1116999999999999,-0.006,-0.102,-0.082,-0.002,-0.0339999999999999,-0.0709999999999999,52.77999999999975,10.33999999999969,-101.40000000000008,-17.829999999999927,-4.9299999999993815,-173.90999999999983,0.0799999999999983,-0.2900000000000062,-2.049999999999997,-0.2099999999999999,-0.1600000000000001,-0.1200000000000001,2.18,-0.1200000000000045,-5.420000000000002
656,0.6400000000000006,-0.629999999999999,-5.640000000000001,1.6859999999999982,2.057499999999999,-2.775100000000002,0.004,0.0095,0.0029000000000001,0.2099999999999999,-0.2400000000000002,-0.1799999999999997,-0.0109999999999996,-0.0659999999999998,0.0363000000000002,-0.0266000000000001,-0.0474999999999998,-0.0261999999999997,0.017,0.001,0.0899999999999999,0.004,0.013,0.027,-23.15000000000009,-10.059999999999944,59.73000000000002,2.150000000000091,37.55000000000018,144.48000000000002,-0.0100000000000051,-0.1300000000000096,-0.4200000000000017,-0.0099999999999997,-0.1500000000000003,-0.0999999999999996,0.1437999999999988,2.127599999999994,-0.4984000000000037
657,0.6900000000000013,-3.3500000000000014,-0.9400000000000012,0.0638000000000005,-5.310300000000002,0.0852000000000003,0.0030000000000001,0.0002999999999999,0.0131000000000001,0.0550000000000014,-0.7849999999999984,0.1350000000000015,0.0461999999999998,0.1511,-0.0800999999999998,-0.0034999999999999,0.0595999999999999,-0.0352,0.02,0.1150000000000002,0.0889999999999999,0.0229999999999999,0.09,0.022,20.610000000000127,100.94000000000004,1.9600000000000364,0.5899999999999181,10.6099999999999,2.990000000000009,0.0,0.0,0.0,-0.0030000000000001,-0.8367000000000004,-0.0697000000000009,4.0,1.6000000000000083,-2.0999999999999943
658,1.990000000000002,3.690000000000001,2.770000000000003,-6.454999999999998,1.905899999999999,1.8349999999999973,0.0046999999999999,-0.0168000000000001,-0.0040999999999999,0.0500000000000007,1.0,0.625,-0.1648,-0.2437,-0.1369000000000002,-0.1533999999999997,-0.2922999999999998,0.0782,0.1030000000000002,-0.0020000000000002,0.1459999999999999,0.1470000000000002,-0.0859999999999998,0.129,175.69000000000003,-56.33000000000038,36.59999999999991,-28.09999999999991,-51.79999999999996,-26.1400000000001,0.0,0.0,0.0,0.0,0.8508899999999997,1.0008599999999994,-17.799999999999983,-14.5,1.4000000000000057
659,0.2300000000000004,-0.5700000000000003,-1.91,1.0237999999999978,-0.9276000000000018,-2.7578,0.0094,-0.0186999999999999,-0.0099,-0.3249999999999993,-0.0875000000000003,0.1488999999999993,0.0,0.1989000000000005,0.1891000000000002,-0.0423,0.2669000000000001,0.3591000000000002,0.0289999999999999,0.1050000000000004,0.133,0.0410000000000003,0.1620000000000008,0.2000000000000001,-0.75,86.30999999999995,151.3800000000001,-0.0699999999999363,39.54999999999996,55.02999999999997,0.0,0.0,0.0,-0.0399430000000009,-0.3075869999999998,-0.2103669999999997,1.1000000000000227,5.300000000000011,12.700000000000015
660,-0.4400000000000013,-4.039999999999999,-5.690000000000001,-0.5201999999999991,-3.7394,-6.914099999999998,-0.0012999999999998,-0.0084999999999999,-0.0164999999999999,-0.0600000000000005,-0.0750000000000001,-1.3099999999999996,0.0086999999999999,-0.0607999999999999,-0.0614000000000001,-0.0123999999999999,-0.001,0.0221,-0.0069999999999999,-0.14,-0.131,-0.006,-0.036,-0.023,6.450000000000273,38.61000000000013,84.57999999999993,8.170000000000073,25.17999999999984,19.809999999999945,-0.0799999999999983,-1.5799999999999983,-2.25,-0.0400000000000009,-0.200000000000001,-0.120000000000001,-0.6231999999999971,-8.674100000000003,-15.552299999999995
661,0.7100000000000009,-0.8399999999999999,-2.0700000000000003,1.328400000000002,-0.2950999999999979,1.4289000000000025,-0.0046000000000001,0.0153999999999998,-0.0134,0.3349999999999991,-0.7250000000000014,0.3349999999999991,0.0091999999999998,0.0497,0.2393,0.0282999999999999,0.0169,0.1192,0.0060000000000002,0.072,0.133,-0.0049999999999998,0.165,0.2159999999999999,-23.299999999999727,50.46000000000004,39.64000000000033,-2.9199999999998454,20.21000000000004,26.13000000000011,0.0,0.0,0.0,0.2218,-0.0309999999999988,0.1138000000000012,-1.899999999999992,2.1000000000000085,5.0
662,0.2199999999999988,0.129999999999999,-0.25,-0.2474000000000025,-1.670300000000001,-1.5225000000000009,-0.0020999999999999,-0.0061999999999999,-0.0124999999999999,-0.0999999999999996,0.2000000000000001,0.375,0.0261999999999993,0.0904999999999995,0.0683999999999995,0.0251999999999998,0.1177000000000001,0.1121999999999996,0.024,0.0279999999999995,0.0110000000000001,0.0099999999999997,0.0060000000000002,-0.0289999999999999,-61.89999999999964,-99.4399999999996,-65.77999999999975,-15.620000000000118,-31.5,-41.22000000000003,0.0,0.0,0.0,0.1169159999999998,0.0753849999999998,0.3626949999999995,-0.9000000000000057,-1.3000000000000045,0.0
663,2.789999999999999,3.0,4.030000000000001,4.272100000000002,8.563100000000002,8.7832,0.0075,0.0068000000000001,-0.0028999999999999,0.8500000000000014,2.390000000000001,2.805,0.0034999999999998,-0.0968999999999999,-0.0676000000000001,-0.0121,-0.0327,-0.0309999999999999,0.0250000000000001,-0.1439999999999999,-0.1459999999999999,0.043,-0.067,-0.0559999999999999,25.590000000000146,-5.579999999999927,-83.48999999999978,-1.9400000000000543,7.819999999999936,-19.320000000000164,0.0,4.13000000000001,5.5,0.5700000000000003,1.34,1.83,9.700000000000005,20.30000000000001,22.200000000000003
664,0.8000000000000007,2.4399999999999995,2.210000000000001,1.351700000000001,5.526900000000001,5.845700000000001,-0.0022999999999999,0.0113999999999998,0.0078,0.455,0.8500000000000014,1.7525000000000004,-0.0277999999999998,-0.1029999999999999,-0.1720999999999999,-0.0071999999999999,-0.0785,-0.118,-0.006,-0.078,-0.15,0.006,-0.005,-0.023,-40.409999999999854,-189.29,-280.1199999999999,-5.689999999999827,-40.87000000000012,-49.569999999999936,-0.0999999999999943,-0.0799999999999983,-0.3699999999999903,0.2600000000000015,0.450000000000001,1.040000000000001,0.2149000000000001,3.5748000000000104,2.496600000000001
665,-0.7099999999999991,-1.17,-2.2499999999999982,-1.1775999999999982,-2.8928999999999974,-2.7562,0.0022999999999999,0.0563,0.0675000000000001,-0.2650000000000005,-2.0200000000000014,-1.8200000000000005,0.0314999999999998,0.1183999999999998,0.1318000000000001,0.0,0.0559999999999999,0.0808999999999999,-0.0329999999999999,0.1429999999999998,0.1299999999999999,-0.0669999999999999,0.1109999999999999,0.004,8.5,106.48999999999978,127.57999999999991,4.600000000000136,14.920000000000073,31.75,0.0,0.0,0.0,-0.420399999999999,-0.8994,-0.7856999999999985,-3.799999999999997,-6.1000000000000085,-4.0
666,-0.9499999999999992,0.3200000000000003,1.2100000000000009,-0.1141000000000005,1.0292999999999992,1.6524,0.0005999999999999,0.0314,0.0392999999999998,0.1199999999999992,-0.3625000000000007,-2.0500000000000007,0.0442,0.0300000000000002,-0.1434999999999999,0.0080999999999999,0.0080999999999999,-0.1367,0.058,0.183,0.053,0.013,0.095,0.077,-16.51000000000022,-125.29000000000042,-186.96000000000004,11.829999999999927,-35.11999999999989,-79.01999999999998,-0.0100000000000051,0.1199999999999903,-0.2400000000000091,0.08,-0.4800000000000004,-0.75,1.4386999999999972,1.3059999999999974,-2.187600000000004
667,0.5600000000000005,-1.1999999999999993,-1.3299999999999983,-0.1902000000000008,-2.6861999999999995,-3.833500000000001,-0.0075999999999998,0.0030000000000001,0.016,-0.1225000000000005,-0.205,-0.9749999999999996,0.0407999999999999,0.0850999999999997,0.0770999999999997,0.0241,0.0807,0.0071000000000001,-0.0110000000000001,0.088,0.1200000000000001,-0.025,0.0939999999999999,0.0889999999999999,-8.690000000000055,53.34999999999991,46.5,-2.110000000000128,-3.150000000000091,-17.680000000000064,0.0,0.0,0.0,0.2552000000000003,0.2545000000000001,-0.0714000000000005,1.5999999999999943,7.5,6.799999999999997
668,0.2400000000000002,-0.0999999999999996,-0.5899999999999999,-0.3973999999999993,0.1824000000000012,0.2454999999999998,0.0003999999999999,0.0060999999999999,-0.0013,0.625,0.8050000000000006,1.6000000000000003,0.0602999999999998,-0.1059000000000001,-0.2333000000000002,0.0397,-0.1258999999999999,-0.1900999999999999,0.047,-0.0839999999999999,-0.1929999999999999,0.0399999999999999,-0.079,-0.052,29.86999999999989,-50.75,-75.92999999999984,-3.5300000000002,-18.110000000000127,-1.0599999999999454,0.1700000000000017,0.1499999999999914,0.0699999999999931,0.0,0.3800000000000008,0.3499999999999996,-1.207499999999996,-0.8979999999999961,-0.5401999999999987
669,0.3000000000000007,-0.1400000000000005,-1.3900000000000006,0.4788999999999994,-0.1188000000000002,-0.5912000000000006,0.0015,0.0,0.0153,0.1925000000000007,0.3075000000000001,0.9500000000000002,0.0446999999999997,-0.0001000000000002,-0.1432000000000002,0.0198,-0.0177,-0.1022,0.0419999999999999,0.0499999999999999,0.03,0.022,0.028,0.038,0.9899999999997816,3.4600000000000364,-31.65999999999985,-2.2400000000002365,-11.170000000000073,-9.470000000000256,0.2800000000000011,0.5300000000000011,-1.519999999999996,0.1699999999999999,0.1500000000000003,0.1699999999999999,0.971899999999998,0.3359999999999985,-5.526400000000002
670,0.2399999999999984,2.0799999999999983,1.9200000000000017,0.1597000000000008,3.4921000000000006,2.4317,0.0094,0.0004999999999999,-0.0138,-0.1799999999999997,0.5899999999999999,1.6399999999999988,0.0038,-0.0679000000000003,-0.0889000000000002,0.0158999999999999,-0.0792,-0.1358,-0.0070000000000001,-0.0550000000000001,-0.0659999999999998,0.009,-0.045,-0.0939999999999999,-44.23000000000002,-148.97000000000023,-169.89000000000033,-11.220000000000027,-34.21000000000004,-45.5,0.0,0.0,0.0,0.0,0.0213,0.8654000000000011,1.7999999999999972,2.299999999999997,4.799999999999997
671,-1.7600000000000016,-8.59,-5.960000000000001,-1.6255999999999986,-10.293799999999996,-5.661299999999997,-0.0052,0.0005999999999999,0.0029999999999998,-0.3050000000000006,-0.8775000000000004,-0.3250000000000002,0.0498999999999999,0.1536999999999999,0.1666999999999999,0.0237,0.0370999999999999,0.0343999999999999,-0.01,0.127,0.12,-0.011,0.04,0.067,45.57999999999993,229.88999999999987,124.59999999999992,25.21000000000004,165.79999999999973,114.52999999999976,0.25,-0.2199999999999988,1.019999999999996,-0.3399999999999998,-1.4000000000000004,-0.8499999999999996,-0.1699999999999946,4.68,8.8382
672,-0.1500000000000003,1.1199999999999992,0.7899999999999991,-2.541599999999999,0.0195000000000007,1.2073,-0.0003999999999999,0.0095,0.0103999999999999,-0.1575000000000006,0.2849999999999992,1.2374999999999998,0.0482,0.0463,0.0604,0.01,-0.0203999999999999,-0.0289999999999999,0.062,0.074,0.0509999999999999,0.0209999999999999,0.0749999999999999,0.0229999999999999,42.37999999999965,-3.200000000000273,13.710000000000036,5.360000000000127,10.599999999999907,-4.430000000000291,-0.3799999999999954,0.7800000000000011,2.280000000000001,-0.04,-0.2600000000000007,0.2199999999999997,-3.3433,-2.408699999999996,1.9913999999999987
673,-1.33,-1.3800000000000008,-4.549999999999999,-1.0589000000000013,0.1233000000000004,-4.248100000000001,-0.0010000000000001,-9.9999999999989e-05,0.0199,0.067499999999999,0.2349999999999994,-0.4824999999999999,0.0642999999999998,0.0659,0.2004999999999999,0.0243,0.0206999999999999,0.03,0.0649999999999999,0.1499999999999999,0.2189999999999998,0.023,0.052,0.123,14.659999999999854,38.690000000000055,147.32999999999993,3.990000000000009,-2.5299999999999727,34.309999999999945,0.0,0.0,0.0,0.120000000000001,0.0700000000000002,-0.3200000000000003,4.899999999999992,10.0,9.399999999999991
